t,theta,expected,,,,Constants:,
0,-1.07,#NUM!,,,,d=,0.062
0.01,-1.46,,,,,r=,0.031
0.01,-1.67,,,,,h=,0.11
0.02,-1.77,,,,,w=,0.12
0.02,-1.97,,,,,m=,0.725748
0.03,-2.28,,,,,g=,9.81
0.04,-2.63,,,,,initb,0
0.04,-2.9,,,,,,
0.05,-3.17,,,,,,
0.05,-3.47,,,,,,
0.06,-3.86,,,,,,
0.07,-4.47,,,,,,
0.09,-5.31,,,,,,
0.1,-6.09,,,,,,
0.11,-7,,,,,,
0.12,-8.11,,,,,,
0.14,-9.39,,,,,,
0.15,-10.65,,,,,,
0.16,-12.18,,,,,,
0.18,-14.03,,,,,,
