t,theta
X:-0.81 gyroX:-0.11
0.00,-1.00
0.01,-1.49
0.01,-1.60
0.02,-1.67
0.02,-1.79
0.03,-1.96
0.04,-2.23
0.04,-2.52
0.05,-2.73
0.05,-2.92
0.06,-3.37
0.08,-4.28
0.09,-5.34
0.10,-6.31
0.11,-7.51
0.12,-8.70
0.14,-10.02
0.15,-11.95
0.16,-13.72
